keys,es
"AHH… MONOCHROME. WHAT A GOREY LITTLE FELLA- I REALLY FELT BAD FOR HIM, Y'KNOW? OH WELL... GO BEAT IT FOR ME. KEEP AN EYE OUT ON THOSE EYES...  NYEHEHAHA!","AHH… MONOCHROME. VAYA TIPEJO SANGRIENTO- ME DIO PENA DE VERDAD, ¿SABES? EN FIN... VE A GANARLO POR MÍ. TEN CUIDADO CON ESOS OJOS...  ¡NIEJEJAJA!"
ALREADY?? HAH! YOUR GRANDMA COULD'VE BEATEN THAT. ,¿¿YA?? ¡JA! HASTA TU ABUELA HABRÍA PASADO ESO. 
"ALRIGHT, NOW GO! [pause]POKE THINGS! [pause]POKE TVs, [pause]POKE THE CONSOLE, [pause]POKE THE CANDLES, [pause]POKE EVERYTHING!! ","MUY BIEN, ¡AHORA VE! [pause]¡PINCHA COSAS! [pause]PINCHA TVs, [pause]PINCHA LA CONSOLA, [pause]PINCHA LAS VELAS, [pause]¡¡PINCHA TODO!! "
"AND YOU MAY BE ASKING, ""WELL WHY DON'T YOU DO IT YOURSELF?"" WELL I'VE TRIED! BUT THESE SOULS DON'T LIKE A TALL, CHARISMATIC, HANDSOME COLLECTOR LIKE MYSELF COMING INTO THEIR SPACES AND TAKING THEIR ARTIFACTS. SO YOU'LL DO IT!","Y PUEDE QUE PREGUNTES, ""BUENO, ¿POR QUÉ NO LO HACES TÚ MISMO?"" ¡PUES LO HE INTENTADO! PERO A ESTAS ALMAS NO LES GUSTA QUE UN COLECCIONISTA ALTO, CARISMÁTICO Y APUESTO COMO YO ENTRE EN SUS ESPACIOS Y SE LLEVE SUS ARTEFACTOS. ¡ASÍ QUE LO HARÁS TÚ!"
"AND, IF YOU'RE WORRIED, DON'T WORRY... YOU WON'T DO IT AS YOURSELF, INSTEAD YOU'LL BE STANDING SAFELY BEHIND A SCREEN, AND POSSESSING THE CREATURE'S CLOSE FRIEND, FAMILY MEMBER, VICTIM, OR ANYTHING THAT FALLS IN BETWEEN.","Y, SI TE PREOCUPA, NO TE PREOCUPES... NO LO HARÁS COMO TÚ MISMO, EN VEZ DE ESO ESTARÁS A SALVO DETRÁS DE UNA PANTALLA, POSEYENDO AL AMIGO CERCANO, FAMILIAR, VÍCTIMA, O LO QUE SEA QUE CAIGA ENTREMEDIO, DE LA CRIATURA."
ANGLE Video Driver Detected,Controlador de vídeo ANGLE detectado
"AS YOU BEAT MY CARTRIDGES AND HAND THEIR RESPECTIVE ARTIFACTS TO ME, THE CONSOLE WILL REWARD YOUR HARD WORK WITH A SOULTOKEN.","A MEDIDA QUE TE PASES MIS CARTUCHOS Y ME ENTREGUES SUS RESPECTIVOS ARTEFACTOS, LA CONSOLA RECOMPENSARÁ TU ESFUERZO CON UN SOULTOKEN."
"AWWW, DID YOU MISS ME ALREADY? WELCOME BACK COLLECTOREE!","AWWW, ¿YA ME EXTRAÑABAS? ¡BIENVENIDO DE VUELTA, COLECCIONISTOIDE!"
"Adjust input timings, if in case of delays.","Ajusta la sincronización de la entrada, por si hay retrasos."
Advanced Settings,Ajustes avanzados
Affects overall volume of the game.,Afecta al volumen general del juego.
Affects volume for the Collector's voice. No need to bring it down.,Afecta al volumen de la voz del Coleccionista. No hace falta bajarlo.
"Affects volume for the sound effects in the game. Floor breaking, unowns, etc.","Afecta al volumen de los efectos de sonido del juego. Rotura de suelo, unowns, etc."
Ahhh who’re we kiddin?,"Ahhh, ¿a quién engañamos?"
Ambient Occlusion,Oclusión ambiental
And You!,¡Y tú!
Anti-Aliasing (MSAA): ,Antialiasing (MSAA): 
Apply and Continue,Aplicar y continuar
Apply your preferences.,Ajusta tus preferencias.
Art Director,Director de arte
Art Lead & Supervisor,Responsable y supervisor de arte
Art and Story Direction,Dirección de arte e historia
"As low as it gets [No shadows, 0.75x render scale, post-processing off, zero antialiasing]","Lo más bajo posible [Sin sombras, escala de renderizado 0.75x, postprocesado apagado, sin antialiasing]"
Assist. Writer,Guionista asistente
Assist. Writing,Escritura asistente
Assit. Writing,Escritura asistente
Baby Mode,Modo fácil
"Be prepared for anything special.
 ","Prepárate para cualquier cosa especial.
 "
"Bottom-of-the-barrel visuals [Post-proccesing off, zero antialiasing]","Gráficos de andar por casa [Postprocesado apagado, sin antialiasing]"
"Bounced light picking up the colour of nearby surfaces. The most expensive effect here and the hardest to notice, so turn it off first. Collector's Shop only.","Luz rebotada que recoge el color de las superficies cercanas. El efecto más caro de todos y el más difícil de notar, así que apágalo primero. Sólo en la Tienda del Coleccionista."
Brightens the zone you are holding so a press reads clearly. Off makes the whole hitbox one flat shade.,Ilumina la zona que estás manteniendo pulsada para que se note claramente. Apagado deja toda la zona de impacto de un solo tono plano.
Buy,Comprar
Buzzes briefly each time you hit a note in Touch mode. Turn it off if the constant vibration bothers you or drains the battery.,Vibra brevemente cada vez que aciertas una nota en modo Toque. Apágalo si la vibración constante te molesta o gasta batería.
"CABIN, OH CABIN-ET OF NOVELTIEESSSSSSS!","¡GABI, OH GABI-NETE DE LAS NOVEDAAAADEEEESSS!"
"CABINETOFNOVELTIES.COM,[pause] ON MY [pause]“TWITTER” @COLLECTOR1938, [pause]AND ON MY DISCORD COMMUNITY SERVER!!","CABINETOFNOVELTIES.COM,[pause] EN MI [pause]“TWITTER” @COLLECTOR1938, [pause]¡¡Y EN MI SERVIDOR DE COMUNIDAD DE DISCORD!!"
CAST,REPARTO
"CHIMERA… A GOOD PICK! HEH. THE BEST ONE! JUST... GET THAT ONE OVER WITH QUICKLY YEAH? Okay, thanks.","CHIMERA… ¡BUENA ELECCIÓN! JEH. ¡LA MEJOR! SÓLO... ACABA CON ESA RÁPIDO, ¿VALE? Vale, gracias."
COLLECTOR HAS WARES IF YOU HAVE... COIN. MHMHMHM.,EL COLECCIONISTA TIENE MERCANCÍA SI TIENES... MONEDA. MJMJMJM.
COME BACK AGAIN TOMORROW!,¡VUELVE MAÑANA!
COME BACK AGAIN.,VUELVE PRONTO.
CONGRATULATIONS ON THE SOULTOKEN! MUEAHEHAHAHAHAHA!,¡FELICIDADES POR EL SOULTOKEN! ¡MUAJAJAJAJAJAJA!
CREDITS,CRÉDITOS
Calls over your grandest Collector to attempt mechanics for you.,Llama a tu gran Coleccionista para que intente las mecánicas por ti.
Cartridges,Cartuchos
"Centers your note lanes in the middle of the screen instead of off to the side. Always on while the VSlice note layout is selected, which is built around it.","Centra tus carriles de notas en medio de la pantalla en vez de a un lado. Siempre activo mientras esté seleccionada la disposición VSlice, que está construida en torno a esto."
Change Keybinds,Cambiar atajos
Change game's maximum frames per second limit. ,Cambia el límite máximo de fotogramas por segundo del juego. 
Changes overall game display. ,Cambia cómo se muestra el juego en pantalla. 
Changes the game's UI language. A restart of any open menu may be needed for every label to catch up.,Cambia el idioma de la interfaz del juego. Puede que haga falta reabrir algún menú para que todas las etiquetas se actualicen.
Charter,Charteador
Clock: ,Reloj: 
Close,Cerrar
"Code accepted - ""%s"" unlocked!","Código aceptado - ¡""%s"" desbloqueado!"
Codes,Códigos
Collector's Note,Nota del Coleccionista
Collector's Shop,Tienda del Coleccionista
Composer,Compositor
Composer & SFX,Compositor y SFX
Composers,Compositores
Continue,Continuar
Credits,Créditos
Credits Theme,Tema de créditos
DID YOU SEE MY COMMERCIAL?,¿VISTE MI ANUNCIO?
DO YOU MIND NOT INTERRUPTING ME? THANK YOU. AH- HEM.,¿TE IMPORTARÍA NO INTERRUMPIRME? GRACIAS. AH- HEM.
DON'T POKE THE HAT. ,NO PINCHES EL SOMBRERO. 
DON’T TOUCH ME THERE!,¡NO ME TOQUES AHÍ!
"Daughter to the greatest musical trainers beyond the farthest reaches of Kanto. Mentally resilient despite first impressions. Forever searching for her loved one, the remnants of his ever distant voice echo in the dark.
","Hija de los mejores entrenadores musicales más allá de los confines de Kanto. Mentalmente resiliente pese a las primeras impresiones. Busca sin descanso a su ser querido; los restos de su voz, cada vez más lejana, resuenan en la oscuridad.
"
Debug Display: ,Panel de depuración: 
Debug Keybind: ,Atajo de depuración: 
Decorative extras like glow and screen effects. Lower settings skip loading them entirely instead of just hiding them.,Extras decorativos como el resplandor y los efectos de pantalla. Los ajustes bajos evitan cargarlos por completo en vez de sólo ocultarlos.
Delete Save Data!!!,¡¡¡Borrar datos guardados!!!
Deletes all save data for FNF Lullaby. Start from the beginning.,Borra todos los datos guardados de FNF Lullaby. Empieza desde cero.
Diagnostics Log,Registro de diagnóstico
Did you see my commercial?,¿Viste mi anuncio?
Down,Abajo
Downscroll,Desplazamiento hacia abajo
Draws the outline around each lane zone so you can see where one starts and another ends.,Dibuja el contorno de cada zona de carril para que veas dónde empieza una y termina otra.
ENJOY NOW!,¡DISFRUTA AHORA!
"EUGHHH, THIS AGAIN?","UGHHH, ¿ESTO OTRA VEZ?"
EXCEPT FOR MY HAT.,EXCEPTO MI SOMBRERO.
EXIT,SALIR
"EYYY, THANKS FOR GETTING THAT PENDULUM FOR ME I- you, you only got. The string? YOU ONLY GOT THE STRING?? I NEED THE FULL PENDULUM! UEGHHH!! HUHHH… UHHHHMM. I GUESS I CAN USE THIS TO MAKE A NEW CARTRIDGE FOR YOU. YOU'RE GONNA GO BACK IN THERE, ANOTHER TIME THOUGH...","EYYY, GRACIAS POR CONSEGUIRME ESE PÉNDULO YO- tú, sólo trajiste. ¿La cuerda? ¿¿SÓLO TRAJISTE LA CUERDA?? ¡NECESITO EL PÉNDULO ENTERO! ¡¡UEGHHH!! HUHHH… UHHHHMM. SUPONGO QUE PUEDO USAR ESTO PARA HACERTE UN CARTUCHO NUEVO. ESO SÍ, VAS A TENER QUE VOLVER AHÍ DENTRO, OTRA VEZ..."
Enter a code:,Introduce un código:
Exit,Salir
FINE JUST HAVE IT ALREADY. JUST STOP. EOUGH... HAPPY NOW?,"BUENO, YA, TÓMALO. YA PARA. EUGH... ¿CONTENTO AHORA?"
"FOR NOW, THOUGH,[pause] I STILL NEED TO LOOK AROUND THE SHOP, UNPACK AND MOVE THINGS AROUND, EXTRACT THE SOUL FROM THE SOULTOKENS, AND THEN!!","POR AHORA, ESO SÍ,[pause] TODAVÍA TENGO QUE REVISAR LA TIENDA, DESEMPACAR Y MOVER COSAS, EXTRAER EL ALMA DE LOS SOULTOKENS, ¡¡Y ENTONCES!!"
"FREAKY LITTLE INFESTED THING, I WOULDN'T WANNA BE NEAR HIM EITHER. YOU GOTTA DO IT THOUGH, I'M NOT GONNA HOLD YOUR HAND.","MENUDO BICHITO INFESTADO Y RARO, YO TAMPOCO QUERRÍA ESTAR CERCA DE ÉL. AUN ASÍ TIENES QUE HACERLO, NO TE VOY A LLEVAR DE LA MANO."
FSR Sharpness: ,Nitidez FSR: 
Flashing Lights,Luces intermitentes
"For the average computer [Post-processing low, basic antilaliasing]","Para el ordenador medio [Postprocesado bajo, antialiasing básico]"
"Free
Play","Juego
Libre"
"Friday Night Funkin' Lullaby is not affiliated with Funkin' Crew, Inc., 
Newgrounds, The Pokémon Company, or Nintendo of America. Friday Night Funkin' Lullaby 
is a fangame project made out of love for the original games, and should not be 
considered official or canon material for either Friday Night Funkin' or Pokémon. 
Cabinet of Novelties team earns no profit from the distribution 
of this fangame or its development. 


Any depicted persons and events in this game are fictitious.
Any similarity to actual persons or events is unintentional.","Friday Night Funkin' Lullaby no está afiliado con Funkin' Crew, Inc., 
Newgrounds, The Pokémon Company, ni Nintendo of America. Friday Night Funkin' Lullaby 
es un proyecto de fangame hecho con cariño hacia los juegos originales, y no debe 
considerarse material oficial ni canónico de Friday Night Funkin' ni de Pokémon. 
El equipo de Cabinet of Novelties no obtiene ningún beneficio de la distribución 
de este fangame ni de su desarrollo. 


Todas las personas y eventos representados en este juego son ficticios.
Cualquier parecido con personas o eventos reales es involuntario."
"Furthermore, this mod contains [color=red]FLASHING LIGHTS. [/color]If you are sensitive
 to these, we recommend turning them off. 

[color=red]Keep flashing lights on?[/color] This setting can be changed later in settings.","Además, este mod contiene [color=red]LUCES INTERMITENTES. [/color]Si eres sensible
 a ellas, recomendamos desactivarlas. 

[color=red]¿Mantener las luces intermitentes?[/color] Puedes cambiarlo más tarde en los ajustes."
"GO BACK IN AND GET RID OF HER, WHAT ARE YOU DOING??","VUELVE AHÍ Y LÍBRATE DE ELLA, ¿¿QUÉ ESTÁS HACIENDO??"
GO POKE A DIFFERENT GUY! GO- GO POKE THE SETTINGS GUY!,¡VE A PINCHAR A OTRO TIPO! VE- ¡VE A PINCHAR AL TIPO DE LOS AJUSTES!
"GODMODE activated. You are now invincible to embarrassment. Wait, no.","MODODIOS activado. Ahora eres invencible a la vergüenza ajena. Espera, no."
GOING ALREADY? PSH... IT'S FINE... UEGHHUGHH,¿YA TE VAS? PSH... ESTÁ BIEN... UEGHHUGHH
"GOOD WORK, MY FAVORITE COLLECTOREE! I KNEW I COULD BARELY TRUST YOU! NYEHAHAHAHA!","¡BUEN TRABAJO, MI COLECCIONISTOIDE FAVORITO! ¡SABÍA QUE APENAS PODÍA CONFIAR EN TI! ¡NIAJAJAJAJA!"
GREAT CHOICE.,GRAN ELECCIÓN.
GREAT PICK!,¡GRAN ELECCIÓN!
Gallery,Galería
Gameplay Control: ,Control de juego: 
Ghost Tapping,Toque fantasma
Graphics,Gráficos
Graphics. High: Director's visual experience. Normal: Lower graphics. Low: As low as possible.,Gráficos. Alto: la experiencia visual pensada por la dirección. Normal: gráficos reducidos. Bajo: lo más bajo posible.
HAVE FUN NOW!,¡DIVIÉRTETE!
HAVE FUNNNN~!,¡QUE TE DIVIERTAAAS~!
"HEEEY, WOAHH, DON'T LOOK AT ME! I'M NOT GONNA HELP YOU ON THIS ONE.","¡EEEY, GUAU, NO ME MIRES A MÍ! EN ESTA NO TE VOY A AYUDAR."
HEH. NOT DOING THAT ONE. THAT'S ALL YOU KID. HEH. MH-MHMM.,"JEH. ESA NO LA HAGO YO. ESA TE TOCA A TI, CHAVAL. JEH. MH-MHMM."
HEHEHEHA,JEJEJEJA
HELLO AND WELCOME![pause] TO THE CABINET OF NOVELTIES!,¡HOLA Y BIENVENIDO![pause] ¡AL GABINETE DE LAS NOVEDADES!
HELLO!,¡HOLA!
HELLO-,HOLA-
HELLOOOOO? CABINET OF NOVELTIES CALLING.,¿HOOOOLA? LLAMANDO DESDE EL GABINETE DE LAS NOVEDADES.
"HEY. NO LOITERING...
","OYE. NADA DE HOLGAZANEAR POR AQUÍ...
"
"HEY... ARE YOU THERE..? DON'T MAKE ME GET UP AND POKE YA, THAT'S YOUR JOB.","OYE... ¿ESTÁS AHÍ..? NO ME HAGAS LEVANTARME Y PINCHARTE, ESE ES TU TRABAJO."
HI.,HOLA.
HMHMHMM~,JMJMJMM~
HOW MUCH LONGER DO I NEED TO TAP MY FINGERS FOR? GO POKE SOMETHING!,¿CUÁNTO MÁS TENGO QUE ESTAR TAMBORILEANDO LOS DEDOS? ¡VE A PINCHAR ALGO!
HRM!,¡HRM!
HUH? GOING ALREADY? PSH. I DIDN'T CARE. UAAHHHHHHH UAA,¿EH? ¿YA TE VAS? PSH. NO ME IMPORTABA. UAAHHHHHHH UAA
HUH?? MY ZODIAC? PFFFFT- MUAHEHAHAHASEHAHAHAHAUHAHAH! EOUGHHCH HUOH EUGH.,¿¿EH?? ¿MI ZODIACO? PFFFFT- ¡MUAJEJAJAJASEJAJAJAJAUJAJAH! EUGHHCH HUOH EUGH.
Hello and Welcome to the Cabinet of Novelties!,¡Hola y bienvenido al Gabinete de las Novedades!
Hello! Will you sing with me? How kind of you to show! Hello! Will you sing with me? How kind of you to show! Hello! Will you sing with me? How kind of you to show! Hello! Will you sing with me? How kind of you to show! Hello! Will you sing with me? How kind of you to show! Hello! Will you sing with me? How kind of you to show!,¡Hola! ¿Cantas conmigo? ¡Qué amable por aparecer! ¡Hola! ¿Cantas conmigo? ¡Qué amable por aparecer! ¡Hola! ¿Cantas conmigo? ¡Qué amable por aparecer! ¡Hola! ¿Cantas conmigo? ¡Qué amable por aparecer! ¡Hola! ¿Cantas conmigo? ¡Qué amable por aparecer! ¡Hola! ¿Cantas conmigo? ¡Qué amable por aparecer!
Hit [color=red]$SPECIAL[/color] as the pendulum reaches the center of the screen,Pulsa [color=red]$SPECIAL[/color] cuando el péndulo llegue al centro de la pantalla
Hitbox Gradient,Degradado de zona de impacto
Hitbox Hint,Guía de zona de impacto
Hitbox Opacity: ,Opacidad de zona de impacto: 
How big the tap target around each falling note is in Touch mode. Smaller means you have to aim; larger is more forgiving and also scales the round red mechanic button.,Cuán grande es el objetivo de toque alrededor de cada nota que cae en modo Toque. Más pequeño significa que tienes que apuntar; más grande es más indulgente y también agranda el botón rojo redondo de la mecánica.
How blurred shadow edges are. Hard is the cheapest and has no blur at all. Does nothing while Shadows is off.,Cuán difuminados están los bordes de las sombras. Hard es el más barato y no tiene difuminado alguno. No hace nada mientras las Sombras están apagadas.
"How hard jumpscares and hits throw the picture around. On a phone the whole screen is in your hand, so full strength reads a lot harder than it does on a monitor. 0 holds the camera still.","Cuán fuerte los sustos y los golpes sacuden la imagen. En un móvil tienes toda la pantalla en la mano, así que la fuerza máxima se nota mucho más que en un monitor. 0 mantiene la cámara quieta."
How many pixels the Collector actually bothers rendering before stretching it to fill your screen. Turn it down if the shop's chugging.,Cuántos píxeles llega a renderizar realmente el Coleccionista antes de estirarlo para llenar tu pantalla. Bájalo si la tienda va a tirones.
"How notes are played. Hitbox uses the full height lane zones. Touch lets you tap the falling notes themselves, up to four fingers at once for chords.","Cómo se juegan las notas. Hitbox usa las zonas de carril a toda su altura. Toque te deja pulsar las propias notas al caer, hasta con cuatro dedos a la vez para los acordes."
How sharp the FSR/FSR2 upscale looks. Only does anything with FSR or FSR2 and Render Scale below 100%. Costs no performance either way.,Cuán nítido se ve el escalado FSR/FSR2. Sólo hace algo con FSR o FSR2 y Escala de renderizado por debajo del 100%. No cuesta rendimiento en ningún caso.
How soon distant models drop to a simpler version. 0 keeps full detail everywhere; higher swaps sooner and draws less. Costs nothing to raise - the simpler versions are built at import time.,Cuán pronto los modelos lejanos pasan a una versión más simple. 0 mantiene el detalle completo en todas partes; más alto cambia antes y dibuja menos. No cuesta nada subirlo - las versiones simples se generan al importar.
How the image is stretched back up when Render Scale is below 100%. FSR2 is the sharpest but desktop only; FSR beats Bilinear for the same cost; Nearest is cheapest.,Cómo se reescala la imagen cuando la Escala de renderizado está por debajo del 100%. FSR2 es el más nítido pero sólo en escritorio; FSR supera a Bilinear al mismo coste; Nearest es el más barato.
"How the note lanes are arranged. Classic is the layout the songs were made with. VSlice centres your strumline, makes the notes bigger and spaces the lanes further apart.","Cómo se disponen los carriles de notas. Clásico es la disposición con la que se hicieron las canciones. VSlice centra tu línea de rasgueo, agranda las notas y separa más los carriles."
How visible the lane zones are. 100 is the original look; lower fades them out.,Cuán visibles son las zonas de carril. 100 es el aspecto original; más bajo las difumina.
How wide the window is to hit a note. Lenient if Perfects feel impossible to land.,Cuán ancha es la ventana para acertar una nota. Indulgente si los Perfectos parecen imposibles de conseguir.
I ALSO HATE THAT PENDULUM. HATE IT. HATE IT! HATE IT!!! GOD!! GLAD SOMEONE ELSE AGREES!,¡YO TAMBIÉN ODIO ESE PÉNDULO. LO ODIO. LO ODIO! ¡LO ODIO!!! ¡¡DIOS!! ¡ME ALEGRA QUE ALGUIEN MÁS ESTÉ DE ACUERDO!
"I DIDN'T LEND MY HAND FOR YOU TO ONLY POKE ME.
","NO PRESTÉ MI MANO PARA QUE SÓLO ME PINCHES A MÍ.
"
I DON'T BLAME YOU FOR QUITTING THAT EITHER. COULD YOU IMAGINE TRYING TO TALK TO SOMEONE THAT MANIPULATIVE? PUH! WHAT A GODDAMN CON ARTIST.,TAMPOCO TE CULPO POR DEJARLO. ¿TE IMAGINAS INTENTAR HABLAR CON ALGUIEN TAN MANIPULADOR? ¡PUH! MENUDO EMBAUCADOR DE MIERDA.
I HOPE YOU LEARNED YOUR LESSON. THIS FINE CONNOISSEUR NEEDS HIS HAT UNCREASED.,ESPERO QUE HAYAS APRENDIDO LA LECCIÓN. ESTE FINO CONOCEDOR NECESITA SU SOMBRERO SIN ARRUGAS.
"I KNOW YOU HAD SOME FUN DESPITE THE CHALLENGES[pause], SO YOU’RE WELCOME[pause] FOR THE UNFORGETTABLE GAMING EXPERIENCE OF A LIFETIME!","SÉ QUE TE DIVERTISTE PESE A LOS DESAFÍOS[pause], ASÍ QUE DE NADA[pause] ¡POR LA INOLVIDABLE EXPERIENCIA DE JUEGO DE TU VIDA!"
"I KNOW, I KNOW. TYPING GAMES AREN'T MY FAVORITE EITHER, BUT THAT ONE WAS THE EASIEST THING YOU COULD'VE TYPED!","YA LO SÉ, YA LO SÉ. LOS JUEGOS DE ESCRIBIR TAMPOCO SON MIS FAVORITOS, ¡PERO ESO ERA LO MÁS FÁCIL QUE PODÍAS HABER ESCRITO!"
I POKE YOU TOO.,YO TAMBIÉN TE PINCHO A TI.
I SWEAR I'VE ALREADY ANSWERED THIS.,JURO QUE YA HABÍA RESPONDIDO ESTO.
"IF I HAVEN'T MADE IT OBVIOUSLY AND PLAINLY CLEAR ENOUGH, I’M THE COLLECTOR! AND YOU'RE IN MY SHOP, THE CABINET OF NOVELTIES.","SI NO LO HE DEJADO OBVIA Y CLARAMENTE CLARO YA, ¡SOY EL COLECCIONISTA! Y ESTÁS EN MI TIENDA, EL GABINETE DE LAS NOVEDADES."
"IF YOU EVER WAND AN EDUCATED OPINION, WANT TO SHOP FOR ITEMS, OR [pause]HAVE ANY QUESTIONS, FEEL FREE TO TALK TO ME HERE!","SI ALGUNA VEZ QUIERES UNA OPINIÓN EXPERTA, QUIERES COMPRAR OBJETOS, O [pause]TIENES CUALQUIER PREGUNTA, ¡SIÉNTETE LIBRE DE HABLAR CONMIGO AQUÍ!"
"IF YOU'RE REFERRING TO YOUR WORK FOR MOI, YOUR JOB IS TO GO INTO SONGS AND BRING ME BACK SOME ARTIFACTS! EACH SONG HAS A DIFFERENT ARTIFACT CLOSELY RELATED TO THE BEING YOU DUKE IT OUT WITH.","SI TE REFIERES A TU TRABAJO PARA MOI, ¡TU TRABAJO ES ENTRAR EN LAS CANCIONES Y TRAERME ALGUNOS ARTEFACTOS! CADA CANCIÓN TIENE UN ARTEFACTO DISTINTO, ÍNTIMAMENTE LIGADO AL SER CON EL QUE TE ENFRENTAS."
IN-GAME SHOP,TIENDA DEL JUEGO
IT'S THE BEST SPOT AROUND THE SHOP!,¡ES EL MEJOR SITIO DE TODA LA TIENDA!
"If on, lets you press lanes freely without getting punished for not hitting a note.","Si está activo, te deja pulsar carriles libremente sin castigo por no acertar una nota."
"If you are seeing this, your graphics card does not support
OpenGL 3.3, and has fallen back on ANGLE, known to have issues with visuals.

It is strongly recommended you update this device's video card drivers.

By continuing, you acknowledge the possibility of instability
when experiencing Friday Night Funkin' Lullaby.","Si estás viendo esto, tu tarjeta gráfica no es compatible con
OpenGL 3.3, y ha recurrido a ANGLE, que suele dar problemas visuales.

Se recomienda encarecidamente actualizar los controladores de vídeo de este dispositivo.

Al continuar, aceptas la posibilidad de inestabilidad
al jugar a Friday Night Funkin' Lullaby."
Indirect Lighting,Iluminación indirecta
Input,Entrada
Invalid code.,Código no válido.
"It is thought that Celebi's song forever echoes within it, promising a brightly shining future to all who hear it. A beacon of light once loyal to their trainer, now faithful to another.
","Se cree que el canto de Celebi resuena en su interior para siempre, prometiendo un futuro brillante a quien lo escuche. Un faro de luz que una vez fue leal a su entrenador, ahora fiel a otro.
"
"I’LL BE MAKING MORE CHANGES IN THE NEAR FUTURE AROUND THE SHOP, SINCE [pause]I SIGNED MY LEASE IN THIS LOCATION A FEW MOMENTS AGO AND STILL HAVE TO UNPACK. ","HARÉ MÁS CAMBIOS POR LA TIENDA EN UN FUTURO CERCANO, YA QUE [pause]FIRMÉ EL ALQUILER DE ESTE LOCAL HACE NADA Y TODAVÍA TENGO QUE DESEMPACAR. "
I’M GIVING YOU THE FULL RIGHT TO POSSESS ONE OF MY HANDS TO PHYSICALLY TURN YOUR HEAD TO LOOK AROUND THE SHOP.,TE CONCEDO EL PLENO DERECHO A POSEER UNA DE MIS MANOS PARA GIRAR FÍSICAMENTE TU CABEZA Y MIRAR POR LA TIENDA.
I’M [pause][collector]THE COLLECTOR[/collector].,SOY [pause][collector]EL COLECCIONISTA[/collector].
"I’m The Collector, the finest connoisseur of magical items across all planes!","¡Soy el Coleccionista, el más fino conocedor de objetos mágicos de todos los planos!"
Keep off,Desactivar
Keep on,Mantener
Keyboard: ,Teclado: 
LALALALA,LALALALA
LET'S COLLECT ARTIFACTS TOGETHER SOME OTHER TIME.,COLECCIONEMOS ARTEFACTOS JUNTOS OTRO DÍA.
"LISTEN, I ALSO GOT HYPNOTIZED BY THAT JAUNDICED FELLOW ONCE, UNKEMPT DIRTY ASS CAVE HE'S GOT OVER THERE. I DON'T BLAME YOU.","MIRA, A MÍ TAMBIÉN ME HIPNOTIZÓ ESE TIPO AMARILLENTO UNA VEZ, VAYA CUEVA MÁS SUCIA Y DESASTROSA QUE TIENE AHÍ. NO TE CULPO."
Language: ,Idioma: 
Leave,Salir
Leave the shop?,¿Salir de la tienda?
Left,Izquierda
Light Culling: ,Descarte de luces: 
Locks frame rate to monitor's refreshrate to combat screen tearing.,Limita la tasa de fotogramas a la frecuencia de refresco del monitor para evitar el tearing.
M.,M.
